,time,high,low,open,volumefrom,volumeto,close,RealTime
0,1478131200,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-03
1,1478217600,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-04
2,1478304000,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-05
3,1478390400,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-06
4,1478476800,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-07
5,1478563200,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-08
6,1478649600,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-09
7,1478736000,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-10
8,1478822400,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-11
9,1478908800,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-12
10,1478995200,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-13
11,1479081600,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-14
12,1479168000,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-15
13,1479254400,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-16
14,1479340800,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-17
15,1479427200,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-18
16,1479513600,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-19
17,1479600000,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-20
18,1479686400,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-21
19,1479772800,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-22
20,1479859200,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-23
21,1479945600,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-24
22,1480032000,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-25
23,1480118400,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-26
24,1480204800,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-27
